,start,end,weight
11044,S_352,S_360,1.0
11045,S_352,S_363,1.0
11046,S_352,S_365,1.0
11047,S_352,S_394,1.0
11048,S_352,S_395,1.0
11049,S_352,S_396,1.0
11050,S_352,S_493,1.0
11051,S_352,S_501,1.0
11052,S_352,S_505,1.0
11053,S_352,S_517,1.0
11054,S_352,S_691,1.0
11055,S_352,S_695,1.0
11056,S_352,S_706,1.0
11057,S_352,S_710,1.0
11058,S_353,S_344,1.0
11059,S_353,S_346,1.0
11060,S_353,S_347,1.0
11061,S_353,S_349,1.0
11062,S_353,S_350,1.0
11063,S_353,S_351,1.0
11064,S_353,S_352,1.0
11065,S_353,S_354,1.0
11066,S_353,S_355,1.0
11067,S_353,S_356,1.0
11068,S_353,S_357,1.0
11069,S_353,S_359,1.0
11070,S_353,S_368,1.0
11071,S_353,S_395,1.0
11072,S_353,S_396,1.0
11073,S_353,S_493,1.0
11074,S_353,S_501,1.0
11075,S_353,S_505,1.0
11076,S_353,S_517,1.0
11077,S_353,S_691,1.0
11078,S_353,S_695,1.0
11079,S_353,S_706,1.0
11080,S_353,S_710,1.0
11081,S_354,S_344,1.0
11082,S_354,S_346,1.0
11083,S_354,S_347,1.0
11084,S_354,S_350,1.0
11085,S_354,S_352,1.0
11086,S_354,S_353,1.0
11087,S_354,S_355,1.0
11088,S_354,S_356,1.0
11089,S_354,S_357,1.0
11090,S_354,S_359,1.0
11091,S_354,S_360,1.0
11092,S_354,S_361,1.0
11093,S_354,S_362,1.0
11094,S_354,S_363,1.0
11095,S_354,S_364,1.0
11096,S_354,S_365,1.0
11097,S_354,S_366,1.0
11098,S_354,S_368,1.0
11099,S_354,S_369,1.0
11100,S_354,S_370,1.0
11101,S_354,S_394,1.0
11102,S_354,S_396,1.0
11103,S_354,S_501,1.0
11104,S_354,S_504,1.0
11105,S_354,S_505,1.0
11106,S_354,S_517,1.0
11107,S_354,S_653,1.0
11108,S_354,S_691,1.0
11109,S_354,S_695,1.0
11110,S_354,S_697,1.0
11111,S_354,S_710,1.0
11112,S_355,S_344,1.0
11113,S_355,S_346,1.0
11114,S_355,S_350,1.0
11115,S_355,S_352,1.0
11116,S_355,S_353,1.0
11117,S_355,S_354,1.0
11118,S_355,S_356,1.0
11119,S_355,S_357,1.0
11120,S_355,S_359,1.0
11121,S_355,S_360,1.0
11122,S_355,S_361,1.0
11123,S_355,S_362,1.0
11124,S_355,S_363,1.0
11125,S_355,S_364,1.0
11126,S_355,S_365,1.0
11127,S_355,S_366,1.0
11128,S_355,S_367,1.0
11129,S_355,S_368,1.0
11130,S_355,S_369,1.0
11131,S_355,S_370,1.0
11132,S_355,S_393,1.0
11133,S_355,S_394,1.0
11134,S_355,S_396,1.0
11135,S_355,S_463,1.0
11136,S_355,S_501,1.0
11137,S_355,S_504,1.0
11138,S_355,S_505,1.0
11139,S_355,S_517,1.0
11140,S_355,S_653,1.0
11141,S_355,S_691,1.0
11142,S_355,S_692,1.0
11143,S_355,S_695,1.0
11144,S_355,S_697,1.0
11145,S_355,S_710,1.0
11146,S_356,S_346,1.0
11147,S_356,S_350,1.0
11148,S_356,S_352,1.0
11149,S_356,S_353,1.0
11150,S_356,S_354,1.0
11151,S_356,S_355,1.0
11152,S_356,S_357,1.0
11153,S_356,S_359,1.0
11154,S_356,S_360,1.0
11155,S_356,S_361,1.0
11156,S_356,S_362,1.0
11157,S_356,S_364,1.0
11158,S_356,S_365,1.0
11159,S_356,S_366,1.0
11160,S_356,S_367,1.0
11161,S_356,S_368,1.0
11162,S_356,S_369,1.0
11163,S_356,S_370,1.0
11164,S_356,S_371,1.0
11165,S_356,S_373,1.0
11166,S_356,S_375,1.0
11167,S_356,S_393,1.0
11168,S_356,S_394,1.0
11169,S_356,S_396,1.0
11170,S_356,S_460,1.0
11171,S_356,S_463,1.0
11172,S_356,S_501,1.0
11173,S_356,S_504,1.0
11174,S_356,S_505,1.0
11175,S_356,S_517,1.0
11176,S_356,S_653,1.0
11177,S_356,S_691,1.0
11178,S_356,S_692,1.0
11179,S_356,S_693,1.0
11180,S_356,S_695,1.0
11181,S_356,S_697,1.0
11182,S_356,S_710,1.0
11183,S_357,S_34,1.0
11184,S_357,S_113,1.0
11185,S_357,S_164,1.0
11186,S_357,S_347,1.0
11187,S_357,S_350,1.0
11188,S_357,S_352,1.0
11189,S_357,S_353,1.0
11190,S_357,S_354,1.0
11191,S_357,S_355,1.0
11192,S_357,S_356,1.0
11193,S_357,S_359,1.0
11194,S_357,S_360,1.0
11195,S_357,S_361,1.0
11196,S_357,S_362,1.0
11197,S_357,S_363,1.0
11198,S_357,S_364,1.0
11199,S_357,S_365,1.0
11200,S_357,S_366,1.0
11201,S_357,S_370,1.0
11202,S_357,S_394,1.0
11203,S_357,S_396,1.0
11204,S_357,S_463,1.0
11205,S_357,S_501,1.0
11206,S_357,S_504,1.0
11207,S_357,S_505,1.0
11208,S_357,S_517,1.0
11209,S_357,S_691,1.0
11210,S_357,S_692,1.0
11211,S_357,S_695,1.0
11212,S_357,S_697,1.0
11213,S_357,S_710,1.0
11214,S_358,S_339,1.0
11215,S_358,S_341,1.0
11216,S_358,S_486,1.0
11217,S_359,S_34,1.0
11218,S_359,S_113,1.0
11219,S_359,S_164,1.0
11220,S_359,S_347,1.0
11221,S_359,S_350,1.0
11222,S_359,S_352,1.0
11223,S_359,S_353,1.0
11224,S_359,S_354,1.0
11225,S_359,S_355,1.0
11226,S_359,S_356,1.0
11227,S_359,S_357,1.0
11228,S_359,S_360,1.0
11229,S_359,S_361,1.0
11230,S_359,S_362,1.0
11231,S_359,S_363,1.0
11232,S_359,S_365,1.0
11233,S_359,S_370,1.0
11234,S_359,S_394,1.0
11235,S_359,S_396,1.0
11236,S_359,S_463,1.0
11237,S_359,S_501,1.0
11238,S_359,S_504,1.0
11239,S_359,S_505,1.0
11240,S_359,S_517,1.0
11241,S_359,S_691,1.0
11242,S_359,S_695,1.0
11243,S_359,S_697,1.0
11244,S_359,S_710,1.0
11245,S_360,S_34,1.0
11246,S_360,S_113,1.0
11247,S_360,S_164,1.0
11248,S_360,S_206,1.0
11249,S_360,S_216,1.0
11250,S_360,S_295,1.0
11251,S_360,S_352,1.0
11252,S_360,S_354,1.0
11253,S_360,S_355,1.0
11254,S_360,S_356,1.0
11255,S_360,S_357,1.0
11256,S_360,S_359,1.0
11257,S_360,S_361,1.0
11258,S_360,S_362,1.0
11259,S_360,S_363,1.0
11260,S_360,S_365,1.0
11261,S_360,S_370,1.0
11262,S_360,S_394,1.0
11263,S_360,S_396,1.0
11264,S_360,S_463,1.0
11265,S_360,S_501,1.0
11266,S_360,S_504,1.0
11267,S_360,S_505,1.0
11268,S_360,S_691,1.0
11269,S_360,S_695,1.0
11270,S_360,S_697,1.0
11271,S_360,S_710,1.0
11272,S_361,S_34,1.0
11273,S_361,S_113,1.0
11274,S_361,S_164,1.0
11275,S_361,S_206,1.0
11276,S_361,S_295,1.0
11277,S_361,S_354,1.0
11278,S_361,S_355,1.0
11279,S_361,S_356,1.0
11280,S_361,S_357,1.0
11281,S_361,S_359,1.0
11282,S_361,S_360,1.0
11283,S_361,S_362,1.0
11284,S_361,S_363,1.0
11285,S_361,S_364,1.0
11286,S_361,S_365,1.0
11287,S_361,S_366,1.0
11288,S_361,S_367,1.0
11289,S_361,S_369,1.0
11290,S_361,S_370,1.0
11291,S_361,S_371,1.0
11292,S_361,S_372,1.0
11293,S_361,S_375,1.0
11294,S_361,S_393,1.0
11295,S_361,S_394,1.0
11296,S_361,S_396,1.0
11297,S_361,S_453,1.0
11298,S_361,S_460,1.0
11299,S_361,S_463,1.0
11300,S_361,S_501,1.0
11301,S_361,S_504,1.0
11302,S_361,S_505,1.0
11303,S_361,S_653,1.0
11304,S_361,S_691,1.0
11305,S_361,S_692,1.0
11306,S_361,S_693,1.0
11307,S_361,S_695,1.0
11308,S_361,S_697,1.0
11309,S_362,S_34,1.0
11310,S_362,S_113,1.0
11311,S_362,S_164,1.0
11312,S_362,S_206,1.0
11313,S_362,S_295,1.0
11314,S_362,S_354,1.0
11315,S_362,S_355,1.0
11316,S_362,S_356,1.0
11317,S_362,S_357,1.0
11318,S_362,S_359,1.0
11319,S_362,S_360,1.0
11320,S_362,S_361,1.0
11321,S_362,S_364,1.0
11322,S_362,S_365,1.0
11323,S_362,S_366,1.0
11324,S_362,S_367,1.0
11325,S_362,S_370,1.0
11326,S_362,S_371,1.0
11327,S_362,S_372,1.0
11328,S_362,S_373,1.0
11329,S_362,S_374,1.0
11330,S_362,S_375,1.0
11331,S_362,S_376,1.0
11332,S_362,S_377,1.0
11333,S_362,S_380,1.0
11334,S_362,S_393,1.0
11335,S_362,S_394,1.0
11336,S_362,S_453,1.0
11337,S_362,S_460,1.0
11338,S_362,S_463,1.0
11339,S_362,S_501,1.0
11340,S_362,S_504,1.0
11341,S_362,S_505,1.0
11342,S_362,S_508,1.0
11343,S_362,S_691,1.0
11344,S_362,S_692,1.0
11345,S_362,S_693,1.0
11346,S_362,S_695,1.0
11347,S_362,S_697,1.0
11348,S_363,S_34,1.0
11349,S_363,S_113,1.0
11350,S_363,S_164,1.0
11351,S_363,S_216,1.0
11352,S_363,S_295,1.0
11353,S_363,S_347,1.0
11354,S_363,S_352,1.0
11355,S_363,S_354,1.0
11356,S_363,S_355,1.0
11357,S_363,S_357,1.0
11358,S_363,S_359,1.0
11359,S_363,S_360,1.0
11360,S_363,S_361,1.0
11361,S_363,S_365,1.0
11362,S_363,S_394,1.0
11363,S_363,S_396,1.0
11364,S_363,S_463,1.0
11365,S_363,S_505,1.0
11366,S_364,S_346,1.0
11367,S_364,S_350,1.0
11368,S_364,S_354,1.0
11369,S_364,S_355,1.0
11370,S_364,S_356,1.0
11371,S_364,S_357,1.0
11372,S_364,S_361,1.0
11373,S_364,S_362,1.0
11374,S_364,S_365,1.0
11375,S_364,S_366,1.0
11376,S_364,S_367,1.0
11377,S_364,S_368,1.0
11378,S_364,S_369,1.0
11379,S_364,S_370,1.0
11380,S_364,S_371,1.0
11381,S_364,S_373,1.0
11382,S_364,S_375,1.0
11383,S_364,S_393,1.0
11384,S_364,S_501,1.0
11385,S_364,S_504,1.0
11386,S_364,S_505,1.0
11387,S_364,S_517,1.0
11388,S_364,S_653,1.0
11389,S_364,S_691,1.0
11390,S_364,S_692,1.0
11391,S_364,S_695,1.0
11392,S_364,S_697,1.0
11393,S_364,S_710,1.0
11394,S_365,S_34,1.0
11395,S_365,S_113,1.0
11396,S_365,S_164,1.0
11397,S_365,S_206,1.0
11398,S_365,S_216,1.0
11399,S_365,S_295,1.0
11400,S_365,S_352,1.0
11401,S_365,S_354,1.0
11402,S_365,S_355,1.0
11403,S_365,S_356,1.0
11404,S_365,S_357,1.0
11405,S_365,S_359,1.0
11406,S_365,S_360,1.0
11407,S_365,S_361,1.0
11408,S_365,S_362,1.0
11409,S_365,S_363,1.0
11410,S_365,S_364,1.0
11411,S_365,S_366,1.0
11412,S_365,S_367,1.0
11413,S_365,S_370,1.0
11414,S_365,S_394,1.0
11415,S_365,S_396,1.0
11416,S_365,S_453,1.0
11417,S_365,S_460,1.0
11418,S_365,S_463,1.0
11419,S_365,S_501,1.0
11420,S_365,S_504,1.0
11421,S_365,S_505,1.0
11422,S_365,S_508,1.0
11423,S_365,S_691,1.0
11424,S_365,S_692,1.0
11425,S_365,S_695,1.0
11426,S_365,S_697,1.0
11427,S_365,S_710,1.0
11428,S_366,S_346,1.0
11429,S_366,S_354,1.0
11430,S_366,S_355,1.0
11431,S_366,S_356,1.0
11432,S_366,S_357,1.0
11433,S_366,S_361,1.0
11434,S_366,S_362,1.0
11435,S_366,S_364,1.0
11436,S_366,S_365,1.0
11437,S_366,S_367,1.0
11438,S_366,S_368,1.0
11439,S_366,S_369,1.0
11440,S_366,S_370,1.0
11441,S_366,S_371,1.0
11442,S_366,S_373,1.0
11443,S_366,S_375,1.0
11444,S_366,S_377,1.0
11445,S_366,S_393,1.0
11446,S_366,S_460,1.0
11447,S_366,S_501,1.0
11448,S_366,S_504,1.0
11449,S_366,S_505,1.0
11450,S_366,S_517,1.0
11451,S_366,S_653,1.0
11452,S_366,S_691,1.0
11453,S_366,S_692,1.0
11454,S_366,S_693,1.0
11455,S_366,S_695,1.0
11456,S_366,S_697,1.0
11457,S_367,S_113,1.0
11458,S_367,S_355,1.0
11459,S_367,S_356,1.0
11460,S_367,S_361,1.0
11461,S_367,S_362,1.0
11462,S_367,S_364,1.0
11463,S_367,S_365,1.0
11464,S_367,S_366,1.0
11465,S_367,S_369,1.0
11466,S_367,S_370,1.0
11467,S_367,S_371,1.0
11468,S_367,S_372,1.0
11469,S_367,S_373,1.0
11470,S_367,S_374,1.0
11471,S_367,S_375,1.0
11472,S_367,S_377,1.0
11473,S_367,S_379,1.0
11474,S_367,S_380,1.0
11475,S_367,S_381,1.0
11476,S_367,S_383,1.0
11477,S_367,S_393,1.0
11478,S_367,S_394,1.0
11479,S_367,S_453,1.0
11480,S_367,S_460,1.0
11481,S_367,S_463,1.0
11482,S_367,S_501,1.0
11483,S_367,S_504,1.0
11484,S_367,S_505,1.0
11485,S_367,S_653,1.0
11486,S_367,S_691,1.0
11487,S_367,S_692,1.0
11488,S_367,S_693,1.0
11489,S_367,S_695,1.0
11490,S_367,S_697,1.0
11491,S_368,S_346,1.0
11492,S_368,S_350,1.0
11493,S_368,S_353,1.0
11494,S_368,S_354,1.0
11495,S_368,S_355,1.0
11496,S_368,S_356,1.0
11497,S_368,S_364,1.0
11498,S_368,S_366,1.0
11499,S_368,S_369,1.0
11500,S_368,S_370,1.0
11501,S_368,S_393,1.0
11502,S_368,S_501,1.0
11503,S_368,S_504,1.0
11504,S_368,S_505,1.0
11505,S_368,S_517,1.0
11506,S_368,S_653,1.0
11507,S_368,S_691,1.0
11508,S_368,S_695,1.0
11509,S_368,S_697,1.0
11510,S_368,S_710,1.0
11511,S_369,S_346,1.0
11512,S_369,S_354,1.0
11513,S_369,S_355,1.0
11514,S_369,S_356,1.0
11515,S_369,S_361,1.0
11516,S_369,S_364,1.0
11517,S_369,S_366,1.0
11518,S_369,S_367,1.0
11519,S_369,S_368,1.0
11520,S_369,S_370,1.0
11521,S_369,S_371,1.0
11522,S_369,S_373,1.0
11523,S_369,S_375,1.0
11524,S_369,S_393,1.0
11525,S_369,S_501,1.0
11526,S_369,S_504,1.0
11527,S_369,S_505,1.0
11528,S_369,S_517,1.0
11529,S_369,S_653,1.0
11530,S_369,S_691,1.0
11531,S_369,S_692,1.0
11532,S_369,S_695,1.0
11533,S_369,S_697,1.0
11534,S_370,S_34,1.0
11535,S_370,S_113,1.0
11536,S_370,S_346,1.0
11537,S_370,S_350,1.0
11538,S_370,S_354,1.0
11539,S_370,S_355,1.0
11540,S_370,S_356,1.0
11541,S_370,S_357,1.0
11542,S_370,S_359,1.0
11543,S_370,S_360,1.0
11544,S_370,S_361,1.0
11545,S_370,S_362,1.0
11546,S_370,S_364,1.0
11547,S_370,S_365,1.0
11548,S_370,S_366,1.0
11549,S_370,S_367,1.0
11550,S_370,S_368,1.0
11551,S_370,S_369,1.0
11552,S_370,S_371,1.0
11553,S_370,S_373,1.0
11554,S_370,S_375,1.0
11555,S_370,S_393,1.0
11556,S_370,S_394,1.0
11557,S_370,S_396,1.0
11558,S_370,S_460,1.0
11559,S_370,S_463,1.0
11560,S_370,S_501,1.0
11561,S_370,S_504,1.0
11562,S_370,S_505,1.0
11563,S_370,S_517,1.0
11564,S_370,S_653,1.0
11565,S_370,S_691,1.0
11566,S_370,S_692,1.0
11567,S_370,S_693,1.0
11568,S_370,S_695,1.0
11569,S_370,S_697,1.0
11570,S_370,S_710,1.0
11571,S_371,S_356,1.0
11572,S_371,S_361,1.0
11573,S_371,S_362,1.0
11574,S_371,S_364,1.0
11575,S_371,S_366,1.0
11576,S_371,S_367,1.0
11577,S_371,S_369,1.0
11578,S_371,S_370,1.0
11579,S_371,S_372,1.0
11580,S_371,S_373,1.0
11581,S_371,S_375,1.0
11582,S_371,S_377,1.0
11583,S_371,S_378,1.0
11584,S_371,S_379,1.0
11585,S_371,S_380,1.0
11586,S_371,S_381,1.0
11587,S_371,S_383,1.0
11588,S_371,S_393,1.0
11589,S_371,S_460,1.0
11590,S_371,S_504,1.0
11591,S_371,S_653,1.0
11592,S_371,S_691,1.0
11593,S_371,S_692,1.0
11594,S_371,S_693,1.0
11595,S_371,S_697,1.0
11596,S_372,S_113,1.0
11597,S_372,S_206,1.0
11598,S_372,S_361,1.0
11599,S_372,S_362,1.0
11600,S_372,S_367,1.0
11601,S_372,S_371,1.0
11602,S_372,S_373,1.0
11603,S_372,S_374,1.0
11604,S_372,S_375,1.0
11605,S_372,S_376,1.0
11606,S_372,S_377,1.0
11607,S_372,S_378,1.0
11608,S_372,S_379,1.0
11609,S_372,S_380,1.0
11610,S_372,S_381,1.0
11611,S_372,S_382,1.0
11612,S_372,S_383,1.0
11613,S_372,S_385,1.0
11614,S_372,S_393,1.0
11615,S_372,S_453,1.0
11616,S_372,S_460,1.0
11617,S_372,S_463,1.0
11618,S_372,S_504,1.0
11619,S_372,S_508,1.0
11620,S_372,S_692,1.0
11621,S_372,S_693,1.0
11622,S_372,S_697,1.0
11623,S_373,S_356,1.0
11624,S_373,S_362,1.0
11625,S_373,S_364,1.0
11626,S_373,S_366,1.0
11627,S_373,S_367,1.0
11628,S_373,S_369,1.0
11629,S_373,S_370,1.0
11630,S_373,S_371,1.0
11631,S_373,S_372,1.0
11632,S_373,S_375,1.0
11633,S_373,S_377,1.0
11634,S_373,S_379,1.0
11635,S_373,S_381,1.0
11636,S_373,S_383,1.0
11637,S_373,S_393,1.0
11638,S_373,S_460,1.0
11639,S_373,S_504,1.0
11640,S_373,S_653,1.0
11641,S_373,S_691,1.0
11642,S_373,S_692,1.0
11643,S_373,S_693,1.0
11644,S_373,S_697,1.0
11645,S_374,S_113,1.0
11646,S_374,S_153,1.0
11647,S_374,S_178,1.0
11648,S_374,S_206,1.0
11649,S_374,S_295,1.0
11650,S_374,S_362,1.0
11651,S_374,S_367,1.0
11652,S_374,S_372,1.0
11653,S_374,S_375,1.0
11654,S_374,S_376,1.0
11655,S_374,S_377,1.0
11656,S_374,S_378,1.0
11657,S_374,S_380,1.0
11658,S_374,S_381,1.0
11659,S_374,S_382,1.0
11660,S_374,S_383,1.0
11661,S_374,S_453,1.0
11662,S_374,S_460,1.0
11663,S_374,S_463,1.0
11664,S_374,S_508,1.0
11665,S_374,S_692,1.0
11666,S_374,S_693,1.0
11667,S_375,S_113,1.0
11668,S_375,S_356,1.0
11669,S_375,S_361,1.0
11670,S_375,S_362,1.0
11671,S_375,S_364,1.0
11672,S_375,S_366,1.0
11673,S_375,S_367,1.0
11674,S_375,S_369,1.0
11675,S_375,S_370,1.0
11676,S_375,S_371,1.0
11677,S_375,S_372,1.0
11678,S_375,S_373,1.0
11679,S_375,S_374,1.0
11680,S_375,S_377,1.0
11681,S_375,S_378,1.0
11682,S_375,S_379,1.0
11683,S_375,S_380,1.0
11684,S_375,S_381,1.0
11685,S_375,S_383,1.0
11686,S_375,S_393,1.0
11687,S_375,S_453,1.0
11688,S_375,S_460,1.0
11689,S_375,S_463,1.0
11690,S_375,S_504,1.0
11691,S_375,S_653,1.0
11692,S_375,S_691,1.0
11693,S_375,S_692,1.0
11694,S_375,S_693,1.0
11695,S_375,S_697,1.0
11696,S_376,S_34,1.0
11697,S_376,S_113,1.0
11698,S_376,S_134,1.0
11699,S_376,S_153,1.0
11700,S_376,S_178,1.0
11701,S_376,S_206,1.0
11702,S_376,S_216,1.0
11703,S_376,S_295,1.0
11704,S_376,S_362,1.0
11705,S_376,S_372,1.0
11706,S_376,S_374,1.0
11707,S_376,S_378,1.0
11708,S_376,S_380,1.0
11709,S_376,S_382,1.0
11710,S_376,S_383,1.0
11711,S_376,S_453,1.0
11712,S_376,S_460,1.0
11713,S_376,S_463,1.0
11714,S_376,S_508,1.0
11715,S_376,S_693,1.0
11716,S_377,S_362,1.0
11717,S_377,S_366,1.0
11718,S_377,S_367,1.0
11719,S_377,S_371,1.0
11720,S_377,S_372,1.0
11721,S_377,S_373,1.0
11722,S_377,S_374,1.0
11723,S_377,S_375,1.0
11724,S_377,S_378,1.0
11725,S_377,S_379,1.0
11726,S_377,S_380,1.0
11727,S_377,S_381,1.0
11728,S_377,S_383,1.0
11729,S_377,S_384,1.0
11730,S_377,S_385,1.0
11731,S_377,S_393,1.0
11732,S_377,S_453,1.0
11733,S_377,S_460,1.0
11734,S_377,S_504,1.0
11735,S_377,S_692,1.0
11736,S_377,S_693,1.0
11737,S_377,S_697,1.0
11738,S_378,S_371,1.0
11739,S_378,S_372,1.0
11740,S_378,S_374,1.0
11741,S_378,S_375,1.0
11742,S_378,S_376,1.0
11743,S_378,S_377,1.0
11744,S_378,S_379,1.0
11745,S_378,S_380,1.0
11746,S_378,S_381,1.0
11747,S_378,S_382,1.0
11748,S_378,S_383,1.0
11749,S_378,S_384,1.0
11750,S_378,S_385,1.0
11751,S_378,S_387,1.0
11752,S_378,S_388,1.0
11753,S_378,S_391,1.0
11754,S_378,S_392,1.0
11755,S_378,S_453,1.0
11756,S_378,S_460,1.0
11757,S_378,S_693,1.0
11758,S_379,S_367,1.0
11759,S_379,S_371,1.0
11760,S_379,S_372,1.0
11761,S_379,S_373,1.0
11762,S_379,S_375,1.0
11763,S_379,S_377,1.0
11764,S_379,S_378,1.0
11765,S_379,S_380,1.0
11766,S_379,S_381,1.0
11767,S_379,S_383,1.0
11768,S_379,S_384,1.0
11769,S_379,S_385,1.0
11770,S_379,S_393,1.0
11771,S_379,S_692,1.0
11772,S_379,S_693,1.0
11773,S_380,S_362,1.0
11774,S_380,S_367,1.0
11775,S_380,S_371,1.0
11776,S_380,S_372,1.0
11777,S_380,S_374,1.0
11778,S_380,S_375,1.0
11779,S_380,S_376,1.0
11780,S_380,S_377,1.0
11781,S_380,S_378,1.0
11782,S_380,S_379,1.0
11783,S_380,S_381,1.0
11784,S_380,S_382,1.0
11785,S_380,S_383,1.0
11786,S_380,S_384,1.0
11787,S_380,S_385,1.0
11788,S_380,S_387,1.0
11789,S_380,S_453,1.0
11790,S_380,S_460,1.0
11791,S_380,S_508,1.0
11792,S_380,S_692,1.0
11793,S_380,S_693,1.0
11794,S_381,S_367,1.0
11795,S_381,S_371,1.0
11796,S_381,S_372,1.0
11797,S_381,S_373,1.0
11798,S_381,S_374,1.0
11799,S_381,S_375,1.0
11800,S_381,S_377,1.0
11801,S_381,S_378,1.0
11802,S_381,S_379,1.0
11803,S_381,S_380,1.0
11804,S_381,S_382,1.0
11805,S_381,S_383,1.0
11806,S_381,S_384,1.0
11807,S_381,S_385,1.0
11808,S_381,S_387,1.0
11809,S_381,S_391,1.0
11810,S_381,S_392,1.0
11811,S_381,S_460,1.0
11812,S_381,S_693,1.0
11813,S_382,S_110,1.0
11814,S_382,S_194,1.0
11815,S_382,S_372,1.0
11816,S_382,S_374,1.0
11817,S_382,S_376,1.0
11818,S_382,S_378,1.0
11819,S_382,S_380,1.0
11820,S_382,S_381,1.0
11821,S_382,S_383,1.0
11822,S_382,S_384,1.0
11823,S_382,S_385,1.0
11824,S_382,S_386,1.0
11825,S_382,S_387,1.0
11826,S_382,S_388,1.0
11827,S_382,S_389,1.0
11828,S_382,S_391,1.0
11829,S_382,S_392,1.0
11830,S_383,S_367,1.0
11831,S_383,S_371,1.0
11832,S_383,S_372,1.0
11833,S_383,S_373,1.0
11834,S_383,S_374,1.0
11835,S_383,S_375,1.0
11836,S_383,S_376,1.0
11837,S_383,S_377,1.0
11838,S_383,S_378,1.0
11839,S_383,S_379,1.0
11840,S_383,S_380,1.0
11841,S_383,S_381,1.0
11842,S_383,S_382,1.0
11843,S_383,S_384,1.0
11844,S_383,S_385,1.0
11845,S_383,S_387,1.0
11846,S_383,S_392,1.0
11847,S_383,S_453,1.0
11848,S_383,S_460,1.0
11849,S_383,S_692,1.0
11850,S_383,S_693,1.0
11851,S_384,S_377,1.0
11852,S_384,S_378,1.0
11853,S_384,S_379,1.0
11854,S_384,S_380,1.0
11855,S_384,S_381,1.0
11856,S_384,S_382,1.0
11857,S_384,S_383,1.0
11858,S_384,S_385,1.0
11859,S_384,S_387,1.0
11860,S_384,S_390,1.0
11861,S_384,S_391,1.0
11862,S_384,S_392,1.0
11863,S_384,S_693,1.0
11864,S_385,S_372,1.0
11865,S_385,S_377,1.0
11866,S_385,S_378,1.0
11867,S_385,S_379,1.0
11868,S_385,S_380,1.0
11869,S_385,S_381,1.0
11870,S_385,S_382,1.0
11871,S_385,S_383,1.0
11872,S_385,S_384,1.0
11873,S_385,S_386,1.0
11874,S_385,S_387,1.0
11875,S_385,S_388,1.0
11876,S_385,S_390,1.0
11877,S_385,S_391,1.0
11878,S_385,S_392,1.0
11879,S_385,S_397,1.0
11880,S_386,S_110,1.0
11881,S_386,S_194,1.0
11882,S_386,S_322,1.0
11883,S_386,S_382,1.0
11884,S_386,S_385,1.0
11885,S_386,S_387,1.0
11886,S_386,S_388,1.0
11887,S_386,S_389,1.0
11888,S_386,S_390,1.0
11889,S_386,S_391,1.0
11890,S_386,S_392,1.0
11891,S_386,S_397,1.0
11892,S_386,S_398,1.0
11893,S_386,S_399,1.0
11894,S_386,S_400,1.0
11895,S_386,S_401,1.0
11896,S_386,S_402,1.0
11897,S_386,S_406,1.0
11898,S_386,S_512,1.0
11899,S_387,S_110,1.0
11900,S_387,S_378,1.0
11901,S_387,S_380,1.0
11902,S_387,S_381,1.0
11903,S_387,S_382,1.0
11904,S_387,S_383,1.0
11905,S_387,S_384,1.0
11906,S_387,S_385,1.0
11907,S_387,S_386,1.0
11908,S_387,S_388,1.0
11909,S_387,S_389,1.0
11910,S_387,S_390,1.0
11911,S_387,S_391,1.0
11912,S_387,S_392,1.0
11913,S_387,S_397,1.0
11914,S_387,S_401,1.0
11915,S_388,S_110,1.0
11916,S_388,S_194,1.0
11917,S_388,S_322,1.0
11918,S_388,S_378,1.0
11919,S_388,S_382,1.0
11920,S_388,S_385,1.0
11921,S_388,S_386,1.0
11922,S_388,S_387,1.0
11923,S_388,S_389,1.0
11924,S_388,S_391,1.0
11925,S_388,S_392,1.0
11926,S_388,S_397,1.0
11927,S_388,S_398,1.0
11928,S_388,S_399,1.0
11929,S_388,S_400,1.0
11930,S_388,S_401,1.0
11931,S_388,S_402,1.0
11932,S_389,S_110,1.0
11933,S_389,S_114,1.0
11934,S_389,S_194,1.0
11935,S_389,S_235,1.0
11936,S_389,S_322,1.0
11937,S_389,S_382,1.0
11938,S_389,S_386,1.0
11939,S_389,S_387,1.0
11940,S_389,S_388,1.0
11941,S_389,S_391,1.0
11942,S_389,S_398,1.0
11943,S_389,S_400,1.0
11944,S_389,S_401,1.0
11945,S_389,S_402,1.0
11946,S_390,S_384,1.0
11947,S_390,S_385,1.0
11948,S_390,S_386,1.0
11949,S_390,S_387,1.0
11950,S_390,S_391,1.0
11951,S_390,S_392,1.0
11952,S_390,S_397,1.0
11953,S_390,S_399,1.0
11954,S_390,S_401,1.0
11955,S_390,S_406,1.0
11956,S_391,S_110,1.0
11957,S_391,S_378,1.0
11958,S_391,S_381,1.0
11959,S_391,S_382,1.0
11960,S_391,S_384,1.0
11961,S_391,S_385,1.0
11962,S_391,S_386,1.0
11963,S_391,S_387,1.0
11964,S_391,S_388,1.0
11965,S_391,S_389,1.0
11966,S_391,S_390,1.0
11967,S_391,S_392,1.0
11968,S_391,S_397,1.0
11969,S_391,S_399,1.0
11970,S_391,S_400,1.0
11971,S_391,S_401,1.0
11972,S_391,S_402,1.0
11973,S_391,S_406,1.0
11974,S_392,S_378,1.0
11975,S_392,S_381,1.0
